y_true,WDNN,fWDNN,RF,LR,SVM,lightGBM
1.0,0.92271566,1.0,0.76,0.9982460712830327,0.8711768024253096,0.9750406193700137
0.0,0.000166744,0.0021019876,0.09,0.0031365870269916365,0.1160267768562113,0.00032876792068297793
0.0,0.00060510635,0.014360517,0.15,0.001158373124529847,0.0588118642583568,0.0008911639307901532
0.0,0.00045144558,0.0050595105,0.16,0.01078442197840108,0.13658225303897226,0.004253451642181392
0.0,0.0010459125,0.0009173453,0.04,0.0026824444103206485,0.12333904491508915,0.0048744142751653355
1.0,0.04834047,0.9684884,0.43,0.1677568244176674,0.2636903660619098,0.18330141588667828
0.0,2.7926746e-05,0.0013150871,0.0,7.972623488730595e-05,0.053922112184350446,0.00030420628173446915
0.0,2.8316092e-07,0.0027989745,0.03,7.561307741383901e-05,0.047768136640694084,0.00039257053566660826
0.0,1.5912628e-06,0.008055955,0.14333333333333334,0.0006553090913213237,0.0677792339246479,0.0019861418370420245
0.0,1.06467745e-07,0.0016578436,0.06,0.0001279173805275652,0.05196490515308801,0.0030111086048435535
0.0,0.00013998151,0.00545907,0.15,0.0015909776998637886,0.07587417546723206,0.0016490841576746978
0.0,0.04464373,0.008110255,0.09,0.03629656611843939,0.18391203687534724,0.049005580228934635
0.0,0.0007355511,0.11249548,0.26,0.002120888981606899,0.10725239521037956,0.027413017945516285
0.0,0.00059872866,0.0038588643,0.11,0.01232366336457349,0.199307320765979,0.002333578348886557
1.0,0.034905165,0.0035101175,0.15,0.16403407962891564,0.26219870053366534,0.04138522545865832
0.0,0.00082698464,0.0014113784,0.05,0.0015150237835061691,0.07628811141412199,0.013010427880482052
0.0,0.0002500713,0.007114172,0.1575,0.0016359865369951424,0.06561990221313736,0.0015282588223046393
0.0,3.072578e-05,0.33613372,0.20266666666666666,0.04388023189500982,0.20048204039944134,0.026770445556740748
0.0,6.6777113e-07,0.008017719,0.06,3.826918422948688e-05,0.03367992575666413,0.0007938429247201113
0.0,4.243746e-05,0.0015957355,0.09,0.02462896523736816,0.23181709714694082,0.019610401559101664
0.0,0.00010256539,0.0036124587,0.08,0.0001685490571640935,0.036296257272842844,0.005310005835216857
0.0,9.8849654e-05,0.0013881922,0.12,0.0006994042161367152,0.0520407353140153,0.008133926529396781
0.0,0.034942836,0.804061,0.38,0.03550594974364119,0.19736470771014106,0.04600784418056995
0.0,3.4894636e-06,0.054519534,0.15,4.030437610166182e-05,0.03226858120417694,0.001864735613262815
1.0,0.62588555,1.0,0.72,0.979139255075083,0.6705548262752588,0.9506784630847065
0.0,0.00076562166,0.0028780699,0.05,0.0014866140321012403,0.06768407036031275,0.0005325009902363336
0.0,0.032364458,0.9654218,0.4,0.3801832338409378,0.3032433408285922,0.19697344239120868
1.0,0.002428919,0.8222483,0.32,0.7523391054849607,0.5,0.18411032177792996
0.0,0.0045093596,0.65446544,0.25,0.3606172277340385,0.3733977319008656,0.21204426643023888
1.0,0.0042662024,0.07276416,0.19,0.001996537303267877,0.06687324369726629,0.003147258692847505
1.0,0.37619618,1.0,0.86,0.9701206882551653,0.5657929589064381,0.991554017414833
0.0,0.0043805838,0.022432566,0.2,0.022073982939993967,0.17334365800679866,0.0033912463085731975
0.0,1.6332427e-07,0.0023545325,0.04,8.723346864411537e-05,0.040895370725294616,0.002067341798887032
0.0,1.6323522e-05,0.005820811,0.18,0.0008190840865484365,0.12679815254822088,0.015428487516832396
0.0,0.045522988,0.99924475,0.43,0.6067216103833765,0.4628571673064889,0.5864985265826285
0.0,0.000251621,0.01410833,0.05,0.0009758877857288374,0.08619744334130987,0.001989937177306991
0.0,0.038006812,0.13891667,0.29,0.13347825199260485,0.3231178755940434,0.09976716240157071
0.0,1.44088235e-05,0.0173226,0.16,0.009239052404441296,0.10236707604885523,0.09074727926128544
0.0,0.00027367473,0.0031817853,0.14,0.03107086377765554,0.23040236191753796,0.002778808807195558
1.0,0.2812346,0.99999964,0.88,0.8819267328097096,0.48950740106592455,0.6618461372751919
1.0,0.01117751,0.009767234,0.07,0.03742443760276682,0.18060201035396495,0.026141527128679114
0.0,0.008657068,0.0068954527,0.06,0.057966032852821425,0.15750452997843103,0.2247410832603702
0.0,0.0010992885,0.00646013,0.07,0.002193398054230784,0.0847385809304288,0.004076783853525692
0.0,1.6323412e-07,0.0015369952,0.01,0.00011109322857883407,0.04186154831826815,0.0006505464094426436
0.0,0.015353262,0.008098215,0.05,0.04328927210107214,0.17109752033237893,0.003558465185979402
0.0,5.0070114e-05,0.014513463,0.13,0.0002571579544248303,0.06443057856849656,0.0017493625357902296
0.0,0.00052401423,0.0048790276,0.1,0.001864582448626226,0.105127464437065,0.00775269561935921
0.0,0.0007330775,0.002403736,0.18,0.11089790840582459,0.24636860028595758,0.01573567542008448
0.0,0.0011470318,0.0045280457,0.11,0.012373521912976271,0.14139379893924087,0.004124748739277595
0.0,0.08026868,0.6917503,0.32,0.7048064276409605,0.5843547788712125,0.08683091862939846
0.0,0.0010104775,0.08230668,0.13,0.001715980629410721,0.07633076786382845,0.004592322947580474
0.0,0.00010938227,0.00080907345,0.07,0.010783539232397239,0.17777277200674932,0.041851126226150136
0.0,0.0025921166,0.7473974,0.48,0.07434871008369678,0.2746957960468433,0.0530959580741765
1.0,0.06866714,0.99991655,0.6166666666666667,0.8653096083252044,0.4540518926213416,0.8106230035456546
0.0,0.0021752417,0.0010817647,0.08,0.010861401642745308,0.12477507117363493,0.021130430215715947
0.0,0.0017044544,0.0017297268,0.06,0.0015852096764278861,0.066605426445055,0.0056714046898990005
0.0,0.0007568598,0.026182204,0.23,0.001333231306914039,0.04672807298793525,0.010892666716223262
1.0,0.48753658,0.9999997,0.83,0.9372863067200224,0.6027757262800493,0.7461353711241269
0.0,0.001811564,0.0013942719,0.05,0.008430955120860525,0.12665356633611263,0.007378412931170859
0.0,0.00841254,0.03734088,0.18,0.03525498159865528,0.2523692729186116,0.003013111100528546
0.0,0.00019425154,0.064760625,0.33,0.042569326620933955,0.14402639573528228,0.03215804864290893
0.0,0.0006683767,0.033596665,0.07,0.06817313554588353,0.29919171666703137,0.4188792304914481
0.0,0.00063350797,0.025360882,0.2,0.020103943668738505,0.11792623756820332,0.009002526133987762
1.0,0.4865239,1.0,0.9,0.953910101173775,0.5878263672045806,0.5909876101497025
1.0,0.96907896,0.99999654,0.65,0.996180405388271,0.8006128520035657,0.9865261680516605
0.0,0.0009498894,0.22219783,0.27,0.011148005017218805,0.16939138425830158,0.0018391947036878323
0.0,0.0004298389,0.9999987,0.6,0.5778924671315968,0.4140864240658547,0.28596542193598645
1.0,0.23635384,0.9995758,0.57,0.6283752408868638,0.4267412767883429,0.9070447991922589
1.0,0.12410948,0.0054199696,0.23,0.3669959398797985,0.4021074588481512,0.20521236284875485
0.0,9.60139e-05,0.0024187863,0.1,0.01631680810204302,0.16555635505329228,0.04074532005964613
0.0,5.5329194e-05,0.0018378198,0.03,0.0016398128088864637,0.10858842147489407,0.0019342965573106567
0.0,5.374993e-05,0.012537688,0.07,0.0008385636330264976,0.09666652654027309,0.004930602584915793
0.0,0.0007894337,0.0039495826,0.21,0.020950114556580388,0.1362084522684438,0.01623623532409247
1.0,0.5924293,0.9997874,0.55,0.8522910564403197,0.47092013981273106,0.9213146481762953
1.0,0.32115772,0.9998891,0.55,0.9114282408605003,0.5717799484515382,0.9398169511228479
1.0,0.0015247762,0.99909604,0.51,0.06823348135770826,0.1764308535413571,0.24889381561459983
0.0,0.00034230947,0.009381682,0.08,0.0015927312197651442,0.10269503647712178,0.001886971706592048
1.0,0.14996254,0.99999464,0.68,0.7527856593895224,0.5,0.8909831341634007
0.0,0.001593858,0.8205322,0.37,0.04258728476542301,0.1807871919339618,0.3070448973204877
0.0,0.001621604,0.017561615,0.14,0.018918945859310626,0.12389814647261219,0.06344744836708952
1.0,0.30860412,0.9604827,0.36,0.6105461478113845,0.3720857763198871,0.11867155783731488
0.0,0.00016954541,0.023805857,0.09,0.0009780693846607803,0.06258821454002883,0.012455036272591133
0.0,0.0022327602,0.002101928,0.06,0.00115066769057752,0.0816791725006285,0.0008253831033705572
0.0,0.007139921,0.013807178,0.15,0.012176995292514524,0.16123861889141589,0.0009577387546254838
0.0,0.00070130825,0.013254851,0.27,0.20553125762118496,0.3125254160740773,0.0180992399462133
0.0,0.0019735694,0.0048791766,0.19,0.053446999957532715,0.18990317127208517,0.03148075487712395
1.0,0.2835731,0.9994871,0.52,0.41776839314037056,0.3447257380446305,0.3470107459771181
0.0,0.006103754,0.003048867,0.09,0.44805912809403897,0.36879797842943446,0.02059143296119438
0.0,0.00021585822,0.0021794438,0.09,0.0012966178203218774,0.06324664868326266,0.01460146541328297
0.0,0.0030300617,0.0033545792,0.06,0.006251066620154313,0.11615125858750093,0.0004112569703584615
0.0,2.0787367e-05,0.006213546,0.13,1.4540946359704836e-05,0.02687218421524814,0.00911666542245177
0.0,0.0008210242,0.0028837323,0.05,0.018296324849256248,0.2290617804080176,0.008659677840669264
0.0,3.5175646e-07,0.1424196,0.23,0.000998784347563483,0.08563120728605786,0.010093459485474927
1.0,0.19626707,0.048311472,0.23,0.08075902614826777,0.14219674725029594,0.0037545007805602983
0.0,1.976499e-09,0.002069205,0.05,3.892346345951423e-06,0.015325643893647031,0.0004944587193819261
1.0,0.0044873953,0.0029539466,0.05,0.0011835090995638068,0.06234455178388395,0.004838403879046263
0.0,1.5220804e-06,0.0061900914,0.11,0.0007571266749737571,0.06604973557323286,0.0013053466618696931
1.0,0.9292545,0.9999914,0.67,0.9955881700731541,0.8354427461236681,0.8250643112390208
0.0,0.00024217367,0.0015193522,0.05,0.002672648999622349,0.0886651824173656,0.005762391874037523
0.0,4.5725554e-07,0.0015769899,0.08,6.63221690467511e-05,0.045716407288388314,0.01579434448019346
0.0,0.00083744526,0.006932974,0.09,0.0001417293551651634,0.034020834924699005,0.0009063770982971379
0.0,0.0057768226,0.0053096414,0.11,0.02907152372909272,0.18032466538416664,0.006756072270329154
0.0,0.010341734,0.006739497,0.06,0.01904418208762537,0.2468180335520494,0.002233130912653774
1.0,0.008619934,0.060310066,0.25,0.08727504359450616,0.21106988370763885,0.04130529620142651
1.0,0.007231623,0.99976283,0.52,0.1080402813811223,0.22841501161030517,0.2001434424819265
1.0,0.017938435,0.8651377,0.43,0.23653889707982648,0.30722121909806394,0.19613046853324
1.0,0.020883977,0.99999833,0.67,0.9635120919290142,0.6394494556006566,0.9044968580140237
1.0,0.05425185,0.99999464,0.575,0.9380646117822449,0.6001809536806455,0.7921744892094618
1.0,0.36305124,0.8846765,0.39,0.8877182843500491,0.5534562318322931,0.6398676460701075
0.0,0.0137344,0.027952552,0.305,0.0027338620359119645,0.05834927825007755,0.0007087895208199411
0.0,0.0038192272,0.316511,0.25,0.017686704430399807,0.25872165365662536,0.0028738808165709594
0.0,0.00018939376,0.063191324,0.1,0.0035298045767177097,0.14504820687917663,0.007965290407772515
1.0,0.32296422,0.9999997,0.88,0.8580722654324567,0.45895157159853245,0.665898323346947
0.0,0.00043320656,0.0013204813,0.01,0.006654790605454349,0.101062231144468,0.007612140364917433
0.0,0.0031300187,0.0012691319,0.05,0.011623994877660491,0.1622217832067616,0.0022156416005207815
1.0,0.13527271,0.983055,0.54,0.7958685749145471,0.35265357740646475,0.730562161878148
0.0,0.0015032291,0.0100465715,0.11,0.005086031148742675,0.11162487267846648,0.006139610828266836
0.0,0.00037434697,0.0019076169,0.11,0.020218170602209498,0.14167852041503762,0.005639437295010471
0.0,5.405827e-05,0.15640241,0.19,0.0010746397109108754,0.05150609008214303,0.010173657410194615
0.0,0.0023102462,0.83627415,0.47,0.003197055514779418,0.08996277647504733,0.028234859607248534
0.0,0.0007029474,0.0023359954,0.02,0.015547180043393626,0.24507978750110293,0.0022058781685784993
0.0,6.729816e-05,0.0040291846,0.01,0.0015187646567199503,0.08780105344798521,0.0027477445925958733
0.0,0.0641447,0.040106,0.26,0.008079980859017764,0.16422630791978302,0.006527237889981445
0.0,0.87940645,0.9230508,0.38,0.8665849924573382,0.590888359102571,0.08671442287134637
0.0,0.00027692318,0.008282721,0.06,8.031472637238802e-05,0.041498480962751334,0.0025706946356181776
0.0,3.3768076e-05,0.005288124,0.07,0.00011632441659585153,0.0441180830456129,0.0018689851368028456
