y_true,WDNN,fWDNN,RF,LR,SVM,lightGBM
1.0,0.99246025,0.9998832,0.9,0.9993784875502212,0.9541878883343803,0.9999133380354741
1.0,0.98342717,0.99992657,0.96,0.9994241266278797,0.9548195508370864,0.9997874044002385
1.0,0.9947684,0.99996245,0.96,0.9989335611683052,0.9471071499963004,0.9996895484963882
1.0,0.97603035,0.9999356,0.97,0.9932339388552891,0.9086548546109302,0.9920393622060587
1.0,0.99626976,0.9999394,0.9,0.9950017044269146,0.9354923559624577,0.9909692909013987
1.0,0.99625766,0.999973,1.0,0.9999940202739771,0.9859762931898061,0.9996088513009482
1.0,0.9911915,0.99986154,0.86,0.9990705871822139,0.9483595244972093,0.9983787259835772
1.0,0.987725,0.99994826,0.94,0.9993719737027683,0.9577113610794975,0.9998012159325318
1.0,0.99373245,0.99995685,0.98,0.9998888402025532,0.9762346058315798,0.9998947931300737
1.0,0.9975253,0.9999633,1.0,0.999985268576424,0.9826510574375489,0.9997746164299045
1.0,0.9978088,0.99990916,0.93,0.99978333026353,0.9648243511115027,0.9226418129595398
1.0,0.9704065,0.9999495,0.99,0.9978137259566098,0.9488230060474095,0.9998833193225778
1.0,0.9797745,0.9997821,0.89,0.9786592028440833,0.8892441954347199,0.9996797642011321
