y_true,WDNN,fWDNN,RF,LR,SVM,lightGBM
0.0,6.2893814e-05,0.00050905347,0.07,0.03831984367432501,0.24522656275516566,0.007321844485362347
1.0,0.37701625,0.9999273,0.81,0.9997572160794326,0.9368868239712117,0.992907751699166
0.0,1.8619738e-06,0.012179047,0.16,0.0007782820847580654,0.1633108276906786,0.010693424372705283
0.0,2.886307e-05,0.0077911615,0.14,0.006331971686786884,0.28105595643652914,0.10070902647599705
0.0,8.9107124e-07,0.0023429394,0.12,0.00013516828352382228,0.061481765943178536,0.0002833102143842846
0.0,4.262737e-05,0.07223505,0.39,4.422753974085248e-05,0.07660316211568605,0.4655334143388836
0.0,0.0016459227,0.047536284,0.25,0.8451666762917746,0.645159156014533,0.03295402704403991
1.0,0.30307037,0.99998987,0.97,0.9782000306467007,0.5797185956826176,0.9966803625004352
0.0,0.0036265254,0.047854513,0.31,0.9953671750330986,0.8070172699584764,0.4532156421936379
0.0,0.00044581294,0.017077655,0.35,0.017478226922824955,0.21137454194256947,0.19725531729161888
0.0,9.874277e-06,0.002301067,0.25,0.004976142943671759,0.16860787654176287,0.022549922089206708
1.0,0.9053437,0.9999946,0.93,0.9986852571212086,0.6524322690424609,0.9977601926692371
1.0,9.335827e-05,0.046996593,0.18,0.23373797649967706,0.26330213138836644,0.16121154628052153
0.0,0.00047332048,0.24119389,0.34,0.38185941825382724,0.7462413396875752,0.3418844934710671
1.0,3.6791814e-06,0.0004041195,0.01,0.0008958982462146448,0.12423757609812848,0.0010455871961491375
1.0,0.98906267,0.9999877,0.95,0.9988006137284589,0.8516348311713223,0.9952263268944493
1.0,0.99539214,0.9999876,1.0,0.9999643407971641,0.9554471481412866,0.9994796960754628
0.0,0.00014030933,0.0020319223,0.23,0.025049187585776077,0.3587076254810137,0.019197023623085063
0.0,6.4896776e-05,0.07880399,0.34,0.638464431496478,0.40917661169733993,0.11541912965256507
1.0,0.08164638,0.9747144,0.59,0.8754507325477054,0.40032038549010285,0.9557594123697228
0.0,0.00022354722,0.53168976,0.46,0.4519425779032594,0.40289527012238674,0.2677434381224644
0.0,0.00015446544,0.0034722388,0.14,0.1751085716739204,0.6606097878593917,0.0016578495761421592
0.0,2.797905e-05,0.97774315,0.55,0.9507386634682452,0.7249373429913757,0.7494201090478068
1.0,0.0027570724,0.6478844,0.46,0.9770930638666682,0.7459890388093959,0.6349252396503163
1.0,6.135228e-05,0.4329882,0.4,0.3494444247004071,0.5288081991968814,0.1970955762735173
0.0,1.6198159e-05,0.0007433593,0.11,0.005566549958569327,0.16652607669301697,0.09973922534064787
0.0,0.00014784932,0.037640244,0.3,0.10783917031851557,0.3625718348735057,0.12910223855450978
0.0,2.3870252e-05,0.0185664,0.24,0.03849219268723595,0.31337546867304433,0.04684973108296333
0.0,5.8289937e-05,0.0015822351,0.09,0.0018022859252776195,0.10522950368238876,0.01122557233267137
0.0,0.013613671,0.9999486,0.82,0.954272449581192,0.8171288066430398,0.8668530411267984
0.0,7.064486e-05,0.64160216,0.47,0.10522400633635785,0.35059950062958617,0.08882020556239666
0.0,0.00048699975,0.462456,0.41,0.8979243551161744,0.7885486828326038,0.8096495774349559
0.0,0.00026988983,0.13882709,0.32,0.4025801051127994,0.4480393594791306,0.346874272757865
0.0,0.010584444,0.99705166,0.75,0.9432211789297783,0.5268364304046662,0.9289051132853834
0.0,0.000526309,0.061143577,0.3,0.016244518771956203,0.25873417211342076,0.0008713254061801556
1.0,0.7681668,0.9999864,0.84,0.975795194000614,0.7000611045787175,0.868312238959082
1.0,0.009077668,0.7040765,0.3,0.24045458935583156,0.432332528112051,0.7331407166931108
1.0,0.002104491,0.57154566,0.43,0.13701724805778764,0.3397986408006789,0.20850698327314224
0.0,9.780681e-05,0.006762594,0.17,0.010742059264816268,0.12945715643217112,0.06851777816229734
0.0,0.0001386404,0.26914424,0.47,0.9479602217525752,0.539459833186353,0.8657778468372698
1.0,0.010222405,0.9999509,0.85,0.9895620676928325,0.7493639805374986,0.9765570165814521
0.0,0.000688076,0.099044025,0.39,0.020668377504186163,0.3190927352063935,0.13509630296887587
0.0,0.00061044097,0.18996799,0.41,0.5085601248839501,0.32018860924548415,0.1350938250891397
1.0,0.00018197298,0.0035246313,0.15,0.07418105609244897,0.20325748227642182,0.32468139879092583
1.0,0.9462441,0.9999937,0.99,0.9998946720102574,0.831825416773982,0.9993049810011035
1.0,0.9645237,0.999995,0.99,0.9998999121683706,0.874799101238863,0.9992559605389584
1.0,0.007683605,0.9975294,0.72,0.9465527405269902,0.6827135617806557,0.8323974784853302
0.0,0.004483938,0.0034752488,0.21,0.26496372324192075,0.19812219989004756,0.08309659449530729
0.0,3.603295e-06,0.0040030777,0.13,0.0020936628914887774,0.10748761641321554,0.01120330537777568
0.0,0.00018721819,0.0010301173,0.09,0.059786920009948265,0.18860539873601748,0.08169309074700279
0.0,1.9186322e-07,0.0051291585,0.19,0.19994585312223823,0.45106093064919506,0.014926226165408736
0.0,0.0127723515,0.999939,0.82,0.6225352770191288,0.30597159783827316,0.9782841991803244
1.0,0.0001977086,0.0033842921,0.26,0.03790771091793107,0.20822263971791097,0.03378341806157955
1.0,2.025214e-05,0.0029274225,0.17,0.03495129533218813,0.4402423708803704,0.21325887542886585
1.0,0.010540217,0.99198115,0.68,0.525905402581227,0.4293589846057662,0.32507129693923026
0.0,5.6479683e-05,0.009585291,0.26,0.8545262484466363,0.5588830748889221,0.05102530272808326
1.0,0.9293076,0.9999824,0.91,0.9973747584565247,0.802097502240537,0.9975504423980709
1.0,0.16153425,0.99939466,0.8,0.968586982231787,0.5,0.9849596439331636
0.0,1.3505445e-05,0.0067249537,0.26,0.0006757768066362504,0.09471204514805674,0.030812582894441245
0.0,0.010436207,0.99931276,0.8,0.9368448325313586,0.7648281650849715,0.8670393402509973
0.0,0.00011752969,0.0022545755,0.17,0.0053393070286884975,0.15553413640325456,0.013267921402565348
1.0,0.6370593,0.99998677,0.96,0.9969352683706975,0.6600785272429279,0.9929585244817583
1.0,0.72591996,0.9999928,0.9,0.9993118844603383,0.8499764512850784,0.9981017583395034
0.0,0.0005175173,0.053734124,0.4,0.007963217452888796,0.16876907975142968,0.03606947128682628
0.0,3.3442302e-07,0.0045084357,0.23,0.0003485012072041963,0.08765173036270577,0.0009906068317831946
0.0,3.3011045e-05,0.07340595,0.32,0.06723304181630706,0.3616186039599359,0.015458473305444864
1.0,0.98811615,0.999995,1.0,0.9999133752038435,0.8903443222522315,0.9992802038109514
1.0,0.0013318956,0.9988259,0.69,0.8314058786610193,0.5450315541022372,0.8624475690825768
0.0,0.0012785196,0.002673328,0.15,0.2567589985864881,0.44209920645083195,0.002873954917598104
0.0,1.3776033e-05,0.0016154945,0.13,0.002350316029445851,0.19432938033692973,0.0007447714709606289
0.0,0.00025084615,0.026412785,0.22,0.18417890915339952,0.32003864825839423,0.05494182882414997
0.0,2.650163e-05,0.00044974685,0.1,0.002355874752221141,0.13787632118998813,0.05040484609132542
0.0,2.6581514e-05,0.000623852,0.09,0.0007416393020369033,0.09219899563965389,0.005728737706955035
1.0,0.01455465,0.9990362,0.74,0.3079539352540829,0.4289011841004238,0.9446740061015106
0.0,0.00047910213,0.09480053,0.31,0.2140034310691145,0.4698726115185262,0.2672806755281252
1.0,0.9629235,0.999995,1.0,0.9999854762283678,0.9159657317093607,0.999716640435283
1.0,0.0020436049,0.0468435,0.38,0.20585496282709545,0.5722868777627209,0.030440217807593015
1.0,0.9077531,0.999995,1.0,0.9996550396291286,0.7407540097856198,0.9992208805835436
1.0,0.8766221,0.9999918,0.99,0.9960060550434182,0.7264118682613466,0.997033244621291
0.0,6.6019757e-06,0.023134649,0.23,0.01562049272719044,0.31928514964728216,0.11777733999779846
1.0,1.5908994e-05,0.0016819537,0.16,0.001090077351913208,0.16856875202976357,0.012226828961915081
0.0,0.0031031072,0.8769328,0.51,0.00019455563374272836,0.03759419368542666,0.22039882179297732
1.0,0.00019621849,0.8693869,0.57,0.19995060268230017,0.1222318695292556,0.5613341408905917
0.0,6.879046e-06,0.090916246,0.21,0.495376263595271,0.606124733239854,0.3430895162371699
0.0,2.983975e-05,0.001038909,0.01,0.006324794491652112,0.12090491796654672,0.014312397144988642
1.0,0.95912635,0.999995,1.0,0.9999805473638312,0.8543869547612145,0.9996488345811388
0.0,0.0011883378,0.0062350035,0.21,0.017317026945030536,0.12620934339848836,0.027412714615769593
0.0,2.725877e-06,0.001403153,0.08,0.00010328986774420437,0.11403403838181557,0.011817552857647785
1.0,2.497002e-05,0.0016824007,0.08,0.012948835057025375,0.17328895140404993,0.010031041318605818
0.0,9.708095e-05,0.034680754,0.18,0.11478311665297235,0.15961325248370117,0.22362277177057782
0.0,2.915616e-05,0.0005182028,0.06,0.007067732822124278,0.10386014805667433,0.005895157693727098
1.0,0.004852593,0.9977757,0.73,0.9930871935368949,0.7647673590574599,0.9703119995872106
1.0,0.013686091,0.99974644,0.81,0.9867090075399247,0.8307290627768253,0.897440496122594
0.0,9.833656e-05,0.0006997287,0.08,0.03135635905469954,0.21048186786234077,0.049611676959093604
0.0,7.1807026e-06,0.013538301,0.25,8.401224909496706e-05,0.04930839317223435,0.012126082935847535
0.0,0.0029342473,0.03288859,0.28,0.041686008778106735,0.35816319111946954,0.10432826868297845
1.0,0.9821172,0.9999937,1.0,0.9999124230734701,0.9108435592129688,0.999798359182901
1.0,0.98776686,0.99999166,1.0,0.9999741729898025,0.880852532500031,0.9991560296163791
1.0,0.24195233,0.99975604,0.78,0.9941088084355453,0.6666862662283077,0.9689384997930864
0.0,0.00019559264,0.015955448,0.17,0.09649138266880085,0.39140784343284385,0.16790907202617267
1.0,0.0034726858,0.98403823,0.67,0.9158383065018316,0.7856652346430412,0.8865149022609329
1.0,0.004115194,0.9382832,0.39,0.5742061822332492,0.5318427672552083,0.2895411571211354
1.0,3.0564046e-05,0.0020403862,0.26,0.024452369717990193,0.14443365898613356,0.008957370514358744
0.0,7.254452e-05,0.0109731555,0.15,0.2288177723308266,0.6292672725023573,0.00652070037433489
0.0,3.4025568e-06,0.0023754835,0.15,0.035212075127644515,0.2524974009120094,0.027653906311352762
1.0,4.8875736e-05,0.034980655,0.3,0.20403482019606853,0.32079594589154925,0.11776473433948208
0.0,0.00747332,0.25972724,0.43,0.023362603714176474,0.10335524415114733,0.09402384317689425
0.0,0.05036828,0.993267,0.61,0.9303847982120598,0.8048541161326089,0.6834343437219041
1.0,0.919794,0.99998736,0.97,0.999641673804885,0.806630693173177,0.9991277916797662
0.0,0.0006586015,0.014262497,0.27,0.8546049472887232,0.7569617569875038,0.39238953835475043
0.0,0.0027234852,0.002549529,0.3,0.6155071639853058,0.5608730450334914,0.018078356897515125
1.0,0.68755156,0.999995,1.0,0.997975516373769,0.651853683331466,0.9987822212614591
1.0,0.00040870905,0.1150758,0.33,0.8158327011325808,0.4943669688204034,0.2619171810940069
1.0,0.5236421,0.9999952,1.0,0.997553612970438,0.7643884370220846,0.9940532705056657
1.0,0.9270922,0.9999878,0.93,0.9690978536773539,0.7328305471837159,0.996870908990587
1.0,0.75107676,0.999995,1.0,0.9994938941859721,0.8463311236558587,0.9995797724872446
1.0,0.7166515,0.9997544,0.84,0.8598253351790208,0.556559675732613,0.9606697337271424
0.0,0.0012972653,0.9958935,0.67,0.9454022129343888,0.6235330039148668,0.9239805651461983
1.0,0.00078478456,0.9869643,0.6,0.9185543086208728,0.5083353556340553,0.9015067055623998
1.0,0.035312295,0.9973043,0.74,0.972317560387542,0.6636021861895993,0.9292787451887045
0.0,0.0034938753,0.30204237,0.27,0.6332077085095156,0.3708580457022003,0.1474591423287058
0.0,2.7543265e-06,0.3360467,0.39,0.01118964512885753,0.3705920779553829,0.08424917577832257
1.0,0.8997313,0.9999894,0.99,0.9998078336552243,0.8628271130500658,0.9985160772207995
0.0,0.00015932322,0.0060284436,0.15,0.0052160401603516815,0.14616968325235413,0.036371043378105115
0.0,3.7638976e-05,0.01866272,0.28,0.07447087283076334,0.19007013619320828,0.025987715472233032
0.0,4.9770847e-07,0.08518201,0.18,9.75698658541694e-05,0.03436110130717325,0.06311454402146693
1.0,0.0021116436,0.9995353,0.73,0.9967391606644972,0.7783486613456572,0.991848231269874
0.0,0.0009635091,0.08773562,0.33,0.9207749209406373,0.6526981253751067,0.011240472067392681
0.0,9.87317e-05,0.14363149,0.35,0.0013377299059290364,0.05229278134687268,0.10604855481834935
0.0,0.0008286238,0.59151965,0.44,0.6075584857624082,0.6086759480182643,0.7515209435889132
0.0,0.00013270974,0.04483536,0.37,0.19948492024013892,0.46516750981728333,0.5139531438072857
0.0,2.2620632e-06,0.14308903,0.25,0.000125839674241576,0.06858592214574492,0.01000126045634193
0.0,0.0019018352,0.07953444,0.26,0.08984480630793623,0.4769648468502613,0.047100988596649754
1.0,2.9646386e-05,0.012251109,0.25,0.0024742925546561664,0.1901945949013784,0.05818358818700224
1.0,0.65990853,0.9999217,0.85,0.9983871878866599,0.7209979747701631,0.9976486101789762
0.0,0.002490282,0.47802806,0.32,0.6370451518600406,0.6212254763127596,0.5374715870580218
0.0,0.0069916844,0.999897,0.74,0.6164087551315166,0.27878920023681963,0.9843387858465464
1.0,6.271862e-05,0.21740034,0.37,0.043059414029379385,0.35594121279314667,0.02781303058466098
0.0,5.1827978e-05,0.0065557957,0.19,0.0022634692565568315,0.19959361343143214,0.01184429097518844
0.0,0.6909103,0.9991225,0.85,0.9452020767083936,0.47392408812623554,0.8436197540446995
0.0,0.00035727024,0.18945187,0.36,0.23935302168891348,0.432007180031358,0.250147613847093
0.0,0.00042262673,0.8194824,0.34,0.6053170086053496,0.5137496301984272,0.262050960375299
0.0,0.0008302629,0.05574888,0.37,0.17809662449802724,0.4374995826413658,0.061713530870630175
1.0,0.0022668839,0.99486,0.49,0.11831237681627833,0.17021578026417328,0.4069038642071295
0.0,7.254515e-05,0.0066102445,0.26,0.0006919800414614844,0.18095561810644029,0.001583996443098974
0.0,0.00042784214,0.0008279085,0.08,0.06786515089507661,0.4373163602908799,0.00776566054508819
0.0,0.000104396786,0.8641337,0.49,0.05290807855423309,0.1498479448856689,0.23718350335150892
0.0,2.7244958e-05,0.027770609,0.23,0.2025026202779341,0.2496724852056906,0.289711763113594
