y_true,WDNN,fWDNN,RF,LR,SVM,lightGBM
0.0,0.016068041,0.9609705,0.36,0.030263215491793557,0.2021997908186491,0.0487059061916719
0.0,0.0019180775,0.0691466,0.11,0.004600625684888864,0.1648521897817366,0.008195557580753536
0.0,0.9548612,0.9808008,0.37,0.9673788412350005,0.5300047110516684,0.9325212419734021
0.0,0.0017288327,0.5447997,0.21,0.0008906739129822103,0.10619819389979067,0.027137068353574642
1.0,0.36906755,0.053566337,0.26,0.7947733430855242,0.4445965684087255,0.058254422115445674
0.0,0.003843695,0.114471704,0.25,0.020500661061611775,0.17136504206831446,0.24548180316554696
0.0,0.015023887,0.012063175,0.12,0.007667778090766991,0.16694379314805258,0.03079280012362022
1.0,0.845206,0.9999939,0.69,0.9870336980191451,0.5514366720704167,0.8799367913032919
0.0,0.0034267604,0.082176596,0.21,0.00693349695393734,0.1696108916000087,0.0009509105414182466
0.0,0.5012429,0.07586604,0.17,0.045299623860346964,0.24273962255495576,0.09604816191830971
1.0,0.99942994,1.0,0.82,0.9992907389951207,0.6812468116634638,0.9356224677713986
0.0,0.053557068,0.9826859,0.38,0.0007467131294414414,0.14223848878108483,0.07856090414713936
0.0,0.2681928,0.061876655,0.12,0.3716756991554703,0.39673196250491877,0.34977503915133185
0.0,0.01919216,0.008628607,0.09,0.004039459985891056,0.15220505063357204,0.04510911179172516
1.0,0.9673933,0.26935053,0.22,0.9649732855564371,0.5245260525726156,0.9387381475057783
0.0,0.43298542,0.89718235,0.35,0.22329014546536757,0.359997469648572,0.003744372072135744
1.0,0.5160019,0.71875936,0.26,0.7947141308986849,0.3970386620017159,0.12403983962810282
1.0,0.015097499,0.9640411,0.28,0.571446086332728,0.37134480937568787,0.23967673823451086
0.0,0.34782815,0.9277613,0.4,0.9342082230540063,0.5109675886682548,0.9153429068618227
0.0,0.6557469,0.05441016,0.28,0.26965214120070063,0.28862770632158097,0.2570619610802669
1.0,0.81037277,0.99885106,0.43,0.9088357415346601,0.41577613434582944,0.11624673504279955
0.0,0.20885918,0.041158706,0.18,0.24106939146492481,0.28906869945446834,0.09802276314612153
0.0,0.10562855,0.022937357,0.15,0.017791830210189184,0.17463850985394774,0.0042460183129985505
0.0,0.0006045103,0.007833302,0.05,1.5239657203098556e-05,0.09434663189435157,0.0014379871311797508
0.0,0.17076176,0.9991323,0.44,0.5134221722012937,0.33810069018793204,0.040551968054610005
0.0,0.0010454953,0.0063183904,0.05,0.004654744713793341,0.1872879127122995,0.0012309668733935571
0.0,0.12722543,0.0044644773,0.06,0.01202427321272495,0.18341583643789308,0.030206839423117967
0.0,0.0010503829,0.0050783157,0.04,3.6511063895123496e-05,0.07100939043125508,0.0007118575311672078
0.0,0.15104473,0.21676487,0.36,0.1074165235754507,0.2905387740481628,0.11395664219790486
1.0,0.343314,0.030489236,0.12,0.13187626371455616,0.27374800417111494,0.16703360679390597
0.0,0.8227435,0.9999478,0.54,0.7900819832311028,0.40374757276890283,0.1633885443680359
0.0,0.12520748,0.80590725,0.34,0.010621986450695734,0.21094809937934775,0.004549664576763317
0.0,0.7367338,0.9940983,0.48,0.7403895340728688,0.3781231278280318,0.5239288849723085
1.0,0.87668306,0.9999976,0.83,0.9275487913537497,0.4948025648288107,0.6132678014410791
0.0,0.025257975,0.01920256,0.17,0.052840826069057725,0.24045980508527767,0.05142683564706613
0.0,0.015482575,0.0724051,0.24,0.004475973256980546,0.16135558828074356,0.028814960957445606
0.0,0.031721056,0.44315434,0.24,0.01146006325948865,0.1999473535818987,0.09384174961553039
0.0,0.011465281,0.9921737,0.41,0.11532002881075784,0.26771888674348127,0.7244329083655864
1.0,0.8033813,1.0,0.8,0.9976799269608586,0.5200907324840859,0.9490021697090752
0.0,0.0048590302,0.022568494,0.07,0.002258232742066858,0.192027374976288,0.0005742297660327868
0.0,0.025923818,0.030424386,0.16,0.010302881532377947,0.20399769276563934,0.03714650839418222
0.0,0.050821036,0.096818715,0.11,0.0011482808963068718,0.1331054482768375,0.004040216803001019
0.0,0.065437526,0.8367382,0.28,0.031928788556893975,0.217781839012755,0.03748874166660283
0.0,0.01678744,0.03567189,0.11,0.003125906322014062,0.13151295372357796,0.00047650991146445677
0.0,0.9920187,0.99958205,0.58,0.9581574841176879,0.5225313508035363,0.4416770028282438
0.0,0.05817488,0.029888451,0.12,0.050751308061601316,0.24988357475122877,0.20159339222471231
0.0,0.99957025,0.99954796,0.54,0.9543744914112795,0.5134113497153563,0.8118548796692522
0.0,0.0003401339,0.030267507,0.1,0.00116984601331892,0.16014979544831462,0.008010358494707081
1.0,0.9697819,0.9999997,0.85,0.9989282416045644,0.6485525683457476,0.9967856896834676
0.0,0.005899936,0.024151057,0.08,0.00606531744549056,0.1821374957523104,0.009253148956321844
0.0,0.03207475,0.011639297,0.15,0.07419921874963763,0.2111747045759507,0.004865270401642889
0.0,0.14192808,0.02237466,0.12,0.04270052873969509,0.24969269360533955,0.10763482115387157
1.0,0.024986446,0.021801353,0.11,0.0030203394033246215,0.15408707836159638,0.001893128671384995
0.0,0.026639462,0.04954648,0.22,0.010445555689800056,0.20083296172973406,0.002327435491269668
0.0,0.007731557,0.06651276,0.08,0.023621089895567143,0.1907400713289045,0.009205481040168263
0.0,0.15653041,0.581092,0.25,0.12172141628212588,0.2525193719451744,0.1182308298084341
0.0,0.048073262,0.064383805,0.17,0.003389363481418648,0.15376213432920421,0.017028284446399856
1.0,0.10004413,0.11642116,0.24,0.019288081649648105,0.24979586275877452,0.0002451242967502747
0.0,0.0012108386,0.30266738,0.18,0.0019482888261908062,0.1466477853654951,0.10567994116107061
1.0,0.50232965,0.9999764,0.7,0.8950506660622419,0.4068162950693436,0.08159143521441557
0.0,0.033876687,0.0052556396,0.06,0.06976631915960207,0.22430965495872168,0.004018804582829963
1.0,0.04579544,0.7035494,0.32,0.10854574792122443,0.2732630367294707,0.3216555476746017
0.0,0.9228097,0.99029195,0.37,0.6888399588982858,0.40200761672057705,0.02557965705983705
0.0,0.53119946,0.9997045,0.61,0.8473674878587889,0.38939719663016403,0.5219036173067615
0.0,0.15625706,0.013383359,0.07,0.021963439617316206,0.24443223330970162,0.008784350220887234
0.0,0.023090094,0.9868651,0.45,0.01045124067225705,0.2338460337695825,0.06015671677546645
0.0,0.0019411147,0.006842673,0.19,0.0014622002683021805,0.14325710873972555,0.007268360364954488
1.0,0.015711308,0.26159197,0.21,0.2976930886299996,0.29807012791311316,0.03222795126973203
0.0,0.0055702627,0.008291811,0.09,0.016255011588875965,0.1940057998183696,0.010198841987399114
0.0,0.00073713064,0.013473153,0.08,0.00021656734514518492,0.10218242942487775,0.0008435731019721769
0.0,0.009167075,0.0891462,0.22,0.004110490493156542,0.16043172179554513,0.03619387683468006
0.0,0.005138099,0.27719867,0.29,0.0004489179931222562,0.11377868111448484,0.013838638398430346
0.0,0.08679634,0.0037034154,0.02,0.019771725392792153,0.2053055569668285,0.0018919020910042987
0.0,0.09691292,0.28188053,0.29,0.017538166837384937,0.19062103306365608,0.17105058343480506
1.0,0.12114677,0.012759775,0.11,0.051722182039061135,0.23259859612999564,0.022709858225939107
0.0,0.1137183,0.10646027,0.28,0.1461793360189572,0.293306682310013,0.15560127626432535
0.0,0.2136924,0.040973783,0.19,0.009690507967546752,0.16469900649219155,0.02871666652724867
0.0,0.0049419105,0.24705175,0.18,0.008325166898725393,0.20347942189601217,0.004507586261561182
0.0,0.051585317,0.70637107,0.13,0.057889285776837315,0.2683647220921545,0.19875590753154257
0.0,0.79265976,0.045987755,0.12,0.049203698252800285,0.2594396662433328,0.0472982930677853
0.0,0.05551049,0.9985741,0.52,0.34117123266812943,0.30249818921859184,0.62971886482506
0.0,0.001519084,0.027531743,0.11,0.0020069981347213017,0.14788430631459407,0.012296092723038004
0.0,0.15740702,0.17132068,0.23,0.7762737361006408,0.3848940858969666,0.5381865787313459
0.0,0.041552186,0.35501257,0.3,0.0075487878866671194,0.18792091368665645,0.003858338161213847
0.0,0.002959758,0.0036007166,0.04,0.0054664467322992445,0.16715793789485464,0.0014663836630557363
1.0,0.0074231923,0.02157259,0.1,0.00026535154458068544,0.10108945024750177,0.0024365879560372147
0.0,0.0013953447,0.0055537224,0.1,0.0002150606718861283,0.08918249374587947,0.0008238946451094382
0.0,0.01408118,0.012504011,0.07,0.14733209372324216,0.2779806969945846,0.43071596761616354
0.0,0.71098506,0.97623074,0.4,0.2921337483959448,0.29518612285554674,0.32020862732889915
0.0,0.3334994,0.9669732,0.29,0.6069731544711019,0.3545788737276952,0.8592469981654757
0.0,0.02036056,0.30541295,0.34,0.0004816717955801607,0.10700441804215231,0.0007895167075761439
0.0,0.038669914,0.020592898,0.17,0.10647955617405429,0.28602377903966436,0.022231984015667363
0.0,0.00046551228,0.02489379,0.08,0.000550919644037833,0.12046814044901667,0.009275744559297852
1.0,0.8026566,0.99999964,0.77,0.9028283175797717,0.3871262415444577,0.3094474117231229
0.0,0.0017772615,0.09457189,0.26,0.005128170457843704,0.1563257208550433,0.13802714329847954
1.0,0.03948602,0.3051596,0.16,0.02633847085574006,0.22863045960921022,0.0973689824233641
1.0,0.044566005,0.9510473,0.4,0.3088693384123374,0.3356334773526083,0.0750151454329182
0.0,0.01900819,0.8973096,0.36,0.12622299662053124,0.2634470907398138,0.47766374774064624
0.0,0.17629135,0.6987104,0.16,0.5216873167707448,0.3396524220918517,0.015009146799737683
1.0,0.9170879,0.99999744,0.66,0.8520914307209305,0.37025848725680777,0.45373725344502774
0.0,0.011302143,0.01302892,0.16,0.002092164489837841,0.1624498293452063,0.006407144548348753
0.0,0.011745602,0.0025093853,0.0,0.0023634080491021277,0.12846456663449848,0.0017038094914449788
0.0,0.06298861,0.06728697,0.11,0.26877143112959945,0.3641096773980777,0.49919287296764553
0.0,0.22373572,0.96401215,0.42,0.8289316871962725,0.4110458712111773,0.49808659691357654
0.0,0.032552242,0.009871751,0.12,0.22280885226796318,0.3538841943296257,0.3107134251489202
0.0,0.06252405,0.0044024587,0.01,0.07874207432565614,0.23899929679008447,0.03865205168299081
1.0,0.25575566,0.083185196,0.18,0.24308380617200523,0.2893347173286798,0.0388324421951245
0.0,0.0035778284,0.11762598,0.18,0.0033270522521210892,0.14165531471019785,0.05977892120995202
1.0,0.062374324,0.024722278,0.14,0.09233718433576454,0.2307400702221872,0.22151156197850466
